# Result of the experimentation: segment4.arg

# With args:
# --> x_size = 100
# --> y_size = 200
# --> init_time_step = 1e-08
# --> space_step = 0.001
# --> CBL_cond = 100
# --> iter_number_solver = 100000
# --> iter_number_prothis->filer = 1
# --> nb_of_threads = 12
# --> ->nb_pts = 3
# --> ->abs = 39
# --> ->abs = 129
# --> ->abs = 199
# --> ->ord = 89
# --> ->ord = 89
# --> ->ord = 89
# --> init_cond_type = 1
# --> iter_number_evol_chamber = 50000
# --> differential_equation_solver_algo = 4
# --> VDW_a_coef = 0
# --> VDW_b_coef = 0
# --> thermal_conduction = 1
# --> lambda = 0.06
# --> mol_mass = 0.018
# --> dyn_visc = 1e-06
# --> init_chamber_pressure = 161661
# --> init_chamber_temperature = 350
# --> init_chamber_speed = 0
# --> init_chamber_turb_en = 1e-05
# --> init_chamber_turb_dis = 1e-05
# --> init_atmosphere_pressure = 124000
# --> init_atmosphere_temperature = 300
# --> init_atmosphere_speed = 0
# --> init_atmosphere_turb_en = 1e-06
# --> init_atmosphere_turb_dis = 1e-06

# Maximums (asbolute values) after 46438 iterations: 
# pressure = 4.944649e+251
# temperature = 1.34742e+179
# vol_mass = 6.501033e+84
# speed0 = 6.371661e+171
# speed1 = 5.501688e+168
# turb_en = 2.009911e+210
# turb_dis = 2.032518e+209

#                 x                 y           is_wall          pressure            temper          vol_mass           speed_1           speed_2           turb_en          turb_dis

             0.093             0.171                 0          139100.7          309.6403         0.9725998       -0.00285846      2.763628e-05      1.144508e-06      1.216223e-06
             0.093             0.172                 0          124000.2          300.0001         0.8948771     -0.0004547506         -38.49495      9.995365e-07      9.992299e-07
             0.093             0.173                 0          139271.2          309.7413         0.9734749      -0.002807679       3.91052e-05      1.146165e-06      1.218781e-06
             0.093             0.174                 0          124000.2          300.0001          0.894877     -0.0004104016         -38.93179      9.995365e-07      9.992299e-07
             0.093             0.175                 0          139442.5          309.8425         0.9743539      -0.002728724      4.883552e-05      1.147834e-06      1.221362e-06
             0.093             0.176                 0          124000.2          300.0001          0.894877     -0.0003639188         -39.35978      9.995364e-07      9.992298e-07
             0.093             0.177                 0          139612.3          309.9427         0.9752248      -0.002621741      5.649942e-05       1.14948e-06      1.223907e-06
             0.093             0.178                 0          124000.2          300.0001         0.8948769     -0.0003162372         -39.79493      9.995364e-07      9.992298e-07
             0.093             0.179                 0            139784          310.0439         0.9761058       -0.00248699      6.198645e-05      1.151157e-06      1.226504e-06
             0.093              0.18                 0          124000.1          300.0001         0.8948769     -0.0002682417         -40.22445      9.995363e-07      9.992297e-07
             0.093             0.181                 0          139953.5          310.1436          0.976975      -0.002325482      6.509333e-05      1.152799e-06      1.229047e-06
             0.093             0.182                 0          124000.1          300.0001         0.8948768     -0.0002210216         -40.65789      9.995363e-07      9.992297e-07
             0.093             0.183                 0          140125.3          310.2445         0.9778559      -0.002138364      6.582405e-05      1.154478e-06      1.231649e-06
             0.093             0.184                 0          124000.1          300.0001         0.8948768     -0.0001754939         -41.08866      9.995363e-07      9.992296e-07
             0.093             0.185                 0          140294.8          310.3439         0.9787251      -0.001927461      6.412861e-05      1.156122e-06      1.234199e-06
             0.093             0.186                 0          124000.1          300.0001         0.8948767     -0.0001327676         -41.52086      9.995362e-07      9.992296e-07
             0.093             0.187                 0          140466.3          310.4443         0.9796045      -0.001694767      6.013548e-05      1.157799e-06      1.236801e-06
             0.093             0.188                 0          124000.1          300.0001         0.8948767     -9.372417e-05         -41.95234      9.995362e-07      9.992295e-07
             0.093             0.189                 0            140636          310.5436         0.9804746      -0.001442825      5.395149e-05      1.159447e-06      1.239361e-06
             0.093              0.19                 0          124000.1          300.0001         0.8948766     -5.936496e-05         -42.38385      9.995362e-07      9.992295e-07
             0.093             0.191                 0          140807.1          310.6435         0.9813521      -0.001174354      4.582652e-05      1.161119e-06      1.241961e-06
             0.093             0.192                 0          124000.1          300.0001         0.8948766     -3.044861e-05         -42.81554      9.995362e-07      9.992294e-07
