# Result of the experimentation: segment4.arg

# With args:
# --> x_size = 100
# --> y_size = 200
# --> init_time_step = 1e-08
# --> space_step = 0.001
# --> CBL_cond = 100
# --> iter_number_solver = 20000
# --> iter_number_profiler = 1
# --> nb_of_threads = 12
# --> ->nb_pts = 3
# --> ->abs = 39
# --> ->abs = 129
# --> ->abs = 199
# --> ->ord = 89
# --> ->ord = 89
# --> ->ord = 89
# --> init_cond_type = 1
# --> iter_number_evol_chamber = 1000
# --> differential_equation_solver_algo = 4
# --> VDW_a_coef = 0
# --> VDW_b_coef = 0
# --> thermal_conduction = 1
# --> lambda = 0.6
# --> mol_mass = 0.018
# --> dyn_visc = 1e-06
# --> init_chamber_pressure = 937000
# --> init_chamber_temperature = 2000
# --> init_chamber_speed = 0
# --> init_chamber_turb_en = 1e-05
# --> init_chamber_turb_dis = 1e-05
# --> init_atmosphere_pressure = 124000
# --> init_atmosphere_temperature = 300
# --> init_atmosphere_speed = 0
# --> init_atmosphere_turb_en = 1e-06
# --> init_atmosphere_turb_dis = 1e-06

# Maximums (asbolute values) after 1386 iterations: 
# pressure = inf
# temperature = inf
# vol_mass = inf
# speed0 = inf
# speed1 = inf
# turb_en = inf
# turb_dis = inf

#                 x                 y           is_wall          pressure            temper          vol_mass           speed_1           speed_2           turb_en          turb_dis

             0.076             0.073                 0            124000               300         0.8948761    -4.314516e-291    -3.348357e-306      9.999861e-07       9.99977e-07
             0.076             0.074                 0            124000               300         0.8948761    -4.314516e-291     2.288621e-313      9.999861e-07       9.99977e-07
             0.076             0.075                 0            124000               300         0.8948761    -2.324067e-298     -2.09892e-313      9.999861e-07       9.99977e-07
             0.076             0.076                 0            124000               300         0.8948761    -2.324067e-298     9.111356e-321      9.999861e-07       9.99977e-07
             0.076             0.077                 0            124000               300         0.8948761    -1.164831e-305    -1.228305e-320      9.999861e-07       9.99977e-07
             0.076             0.078                 0            124000               300         0.8948761    -1.164831e-305     2.970138e-328      9.999861e-07       9.99977e-07
             0.076             0.079                 0            124000               300         0.8948761    -5.456687e-313    -6.799499e-328      9.999861e-07       9.99977e-07
             0.076              0.08                 0            124000               300         0.8948761    -5.456687e-313      6.01375e-336      9.999861e-07       9.99977e-07
             0.076             0.081                 0            124000               300         0.8948761    -2.398628e-320    -3.593715e-335      9.999861e-07       9.99977e-07
             0.076             0.082                 0            124000               300         0.8948761    -2.398628e-320    -1.143032e-343      9.999861e-07       9.99977e-07
             0.076             0.083                 0            124000               300         0.8948761    -9.928456e-328    -1.814617e-342      9.999861e-07       9.99977e-07
             0.076             0.084                 0            124000               300         0.8948761    -9.928456e-328    -2.080662e-350      9.999861e-07       9.99977e-07
