# Result of the experimentation: segment4.arg

# With args:
# --> x_size = 100
# --> y_size = 200
# --> init_time_step = 1e-08
# --> space_step = 0.001
# --> CBL_cond = 100
# --> iter_number_solver = 100000
# --> iter_number_prothis->filer = 1
# --> nb_of_threads = 12
# --> ->nb_pts = 3
# --> ->abs = 39
# --> ->abs = 129
# --> ->abs = 199
# --> ->ord = 89
# --> ->ord = 89
# --> ->ord = 89
# --> init_cond_type = 1
# --> iter_number_evol_chamber = 50000
# --> differential_equation_solver_algo = 4
# --> VDW_a_coef = 0
# --> VDW_b_coef = 0
# --> thermal_conduction = 1
# --> lambda = 0.06
# --> mol_mass = 0.018
# --> dyn_visc = 1e-06
# --> init_chamber_pressure = 937000
# --> init_chamber_temperature = 2000
# --> init_chamber_speed = 0
# --> init_chamber_turb_en = 1e-05
# --> init_chamber_turb_dis = 1e-05
# --> init_atmosphere_pressure = 124000
# --> init_atmosphere_temperature = 300
# --> init_atmosphere_speed = 0
# --> init_atmosphere_turb_en = 1e-06
# --> init_atmosphere_turb_dis = 1e-06

# Maximums (asbolute values) after 11560 iterations: 
# pressure = inf
# temperature = inf
# vol_mass = inf
# speed0 = inf
# speed1 = inf
# turb_en = inf
# turb_dis = inf

#                 x                 y           is_wall          pressure            temper          vol_mass           speed_1           speed_2           turb_en          turb_dis

             0.069             0.177                 0          178536.5          330.1761          1.170695      6.964182e-09       1.61526e-10      3.467252e-05      0.0001835255
             0.069             0.178                 0            124000               300         0.8948761      7.450675e-09         -141.8432      9.998844e-07       9.99808e-07
             0.069             0.179                 0          182268.2          331.9411           1.18881      1.175597e-08      2.038055e-10      4.053217e-05      0.0002316351
             0.069              0.18                 0            124000               300         0.8948761      1.210494e-08         -150.4839      9.998844e-07       9.99808e-07
             0.069             0.181                 0          185830.4          333.6138          1.205966      1.803829e-08      1.972142e-10      4.653752e-05      0.0002847268
             0.069             0.182                 0            124000               300         0.8948761       1.79734e-08         -159.7299      9.998844e-07       9.99808e-07
             0.069             0.183                 0          189685.7          335.4117          1.224388      2.532985e-08      1.082704e-10      5.458855e-05      0.0003611643
             0.069             0.184                 0            124000               300         0.8948761      2.456347e-08         -168.7185      9.998844e-07       9.99808e-07
             0.069             0.185                 0          193193.8          337.0393          1.241009      3.267812e-08     -7.452019e-11      6.206944e-05       0.000437611
             0.069             0.186                 0            124000               300         0.8948761      3.109777e-08         -177.3366      9.998844e-07       9.99808e-07
             0.069             0.187                 0          196905.2          338.7556          1.258442      3.881473e-08      -3.26816e-10      7.156652e-05      0.0005411947
             0.069             0.188                 0            124000               300         0.8948761       3.67113e-08         -186.3276      9.998844e-07       9.99808e-07
             0.069             0.189                 0          200466.5          340.3973          1.275023      4.236249e-08     -5.863602e-10       8.13908e-05      0.0006558773
