# Result of the experimentation: segment4.arg

# With args:
# --> x_size = 100
# --> y_size = 200
# --> init_time_step = 1e-08
# --> space_step = 0.001
# --> CBL_cond = 100
# --> iter_number_solver = 100
# --> iter_number_profiler = 1
# --> nb_of_threads = 12
# --> ->nb_pts = 3
# --> ->abs = 39
# --> ->abs = 129
# --> ->abs = 199
# --> ->ord = 89
# --> ->ord = 89
# --> ->ord = 89
# --> init_cond_type = 1
# --> iter_number_evol_chamber = 1
# --> differential_equation_solver_algo = 4
# --> VDW_a_coef = 0
# --> VDW_b_coef = 0
# --> thermal_conduction = 1
# --> lambda = 0.6
# --> mol_mass = 0.018
# --> dyn_visc = 1e-06
# --> init_chamber_pressure = 937000
# --> init_chamber_temperature = 2000
# --> init_chamber_speed = 0
# --> init_chamber_turb_en = 1e-05
# --> init_chamber_turb_dis = 1e-05
# --> init_atmosphere_pressure = 124000
# --> init_atmosphere_temperature = 300
# --> init_atmosphere_speed = 0
# --> init_atmosphere_turb_en = 1e-06
# --> init_atmosphere_turb_dis = 1e-06

# Maximums (asbolute values) after 100 iterations: 
# pressure = 124000
# temperature = 300
# vol_mass = 0.8948761
# speed0 = 3.266664e-10
# speed1 = 3.645971e-06
# turb_en = 1e-06
# turb_dis = 1e-06

#                 x                 y           is_wall          pressure            temper          vol_mass           speed_1           speed_2           turb_en          turb_dis

             0.096             0.015                 0            124000               300         0.8948761    -2.840327e-430    -7.070789e-452       9.99999e-07      9.999984e-07
             0.096             0.016                 0            124000               300         0.8948761    -5.809894e-431     1.522177e-431       9.99999e-07      9.999984e-07
             0.096             0.017                 0            124000               300         0.8948761    -3.265728e-422    -7.664141e-444       9.99999e-07      9.999984e-07
             0.096             0.018                 0            124000               300         0.8948761    -7.392636e-423     1.760695e-423       9.99999e-07      9.999984e-07
             0.096             0.019                 0            124000               300         0.8948761    -3.313119e-414    -7.491509e-436       9.99999e-07      9.999984e-07
             0.096              0.02                 0            124000               300         0.8948761    -8.414691e-415     1.803634e-415       9.99999e-07      9.999984e-07
             0.096             0.021                 0            124000               300         0.8948761    -2.936634e-406    -6.558389e-428       9.99999e-07      9.999984e-07
             0.096             0.022                 0            124000               300         0.8948761    -8.457877e-407     1.611404e-407       9.99999e-07      9.999984e-07
             0.096             0.023                 0            124000               300         0.8948761    -2.246474e-398    -5.097887e-420       9.99999e-07      9.999984e-07
             0.096             0.024                 0            124000               300         0.8948761     -7.39892e-399      1.23341e-399       9.99999e-07      9.999984e-07
             0.096             0.025                 0            124000               300         0.8948761     -1.46022e-390    -3.479681e-412       9.99999e-07      9.999984e-07
