# Result of the experimentation: segment4.arg

# With args:
# --> x_size = 100
# --> y_size = 200
# --> init_time_step = 1e-08
# --> space_step = 0.001
# --> CBL_cond = 100
# --> iter_number_solver = 2000
# --> iter_number_profiler = 1
# --> nb_of_threads = 12
# --> ->nb_pts = 3
# --> ->abs = 39
# --> ->abs = 129
# --> ->abs = 199
# --> ->ord = 89
# --> ->ord = 89
# --> ->ord = 89
# --> init_cond_type = 1
# --> iter_number_evol_chamber = 0
# --> differential_equation_solver_algo = 4
# --> VDW_a_coef = 0
# --> VDW_b_coef = 0
# --> thermal_conduction = 1
# --> lambda = 0.6
# --> mol_mass = 0.018
# --> dyn_visc = 1e-06
# --> init_chamber_pressure = 937000
# --> init_chamber_temperature = 2000
# --> init_chamber_speed = 0
# --> init_chamber_turb_en = 1e-05
# --> init_chamber_turb_dis = 1e-05
# --> init_atmosphere_pressure = 124000
# --> init_atmosphere_temperature = 300
# --> init_atmosphere_speed = 0
# --> init_atmosphere_turb_en = 1e-06
# --> init_atmosphere_turb_dis = 1e-06

#              time         time_step            thrust      max pressure   max temperature      max vol_mass        max speed0        max speed1       max turb_en      max turb_dis

          6.53e-06             1e-08     4.719076e-156            124000               300         0.8948761      2.176655e-09       1.76053e-05             1e-06             1e-06
          6.54e-06             1e-08     5.397836e-156            124000               300         0.8948761      2.179989e-09      1.761528e-05             1e-06             1e-06
          6.55e-06             1e-08     5.379111e-156            124000               300         0.8948761      2.183322e-09      1.762521e-05             1e-06             1e-06
          6.56e-06             1e-08     5.962642e-156            124000               300         0.8948761      2.186655e-09      1.763508e-05             1e-06             1e-06
          6.57e-06             1e-08     7.073667e-156            124000               300         0.8948761      2.189989e-09       1.76449e-05             1e-06             1e-06
          6.58e-06             1e-08     7.806641e-156            124000               300         0.8948761      2.193322e-09      1.765467e-05             1e-06             1e-06
          6.59e-06             1e-08     8.668738e-156            124000               300         0.8948761      2.196655e-09      1.766438e-05             1e-06             1e-06
           6.6e-06             1e-08      9.45818e-156            124000               300         0.8948761      2.199988e-09      1.767403e-05             1e-06             1e-06
          6.61e-06             1e-08     1.065285e-155            124000               300         0.8948761      2.203322e-09      1.768363e-05             1e-06             1e-06
          6.62e-06             1e-08      1.15258e-155            124000               300         0.8948761      2.206655e-09      1.769317e-05             1e-06             1e-06
          6.63e-06             1e-08     1.329608e-155            124000               300         0.8948761      2.209988e-09      1.770266e-05             1e-06             1e-06
          6.64e-06             1e-08     1.343392e-155            124000               300         0.8948761      2.213322e-09      1.771209e-05             1e-06             1e-06
          6.65e-06             1e-08     1.447048e-155            124000               300         0.8948761      2.216655e-09      1.772147e-05             1e-06             1e-06
          6.66e-06             1e-08     1.553045e-155            124000               300         0.8948761      2.219988e-09      1.773079e-05             1e-06             1e-06
          6.67e-06             1e-08      1.71326e-155            124000               300         0.8948761      2.223322e-09      1.774006e-05             1e-06             1e-06
          6.68e-06             1e-08      1.85329e-155            124000               300         0.8948761      2.226655e-09      1.774927e-05             1e-06             1e-06
          6.69e-06             1e-08     2.048156e-155            124000               300         0.8948761      2.229988e-09      1.775843e-05             1e-06             1e-06
           6.7e-06             1e-08     2.299071e-155            124000               300         0.8948761      2.233321e-09      1.776754e-05             1e-06             1e-06
          6.71e-06             1e-08     2.204581e-155            124000               300         0.8948761      2.236655e-09      1.777659e-05             1e-06             1e-06
