# Result of the experimentation: segment4.arg

# With args:
# --> x_size = 100
# --> y_size = 200
# --> init_time_step = 1e-08
# --> space_step = 0.001
# --> CBL_cond = 100
# --> iter_number_solver = 1003
# --> iter_number_profiler = 1
# --> nb_of_threads = 12
# --> ->nb_pts = 3
# --> ->abs = 39
# --> ->abs = 129
# --> ->abs = 199
# --> ->ord = 89
# --> ->ord = 89
# --> ->ord = 89
# --> init_cond_type = 1
# --> iter_number_evol_chamber = 1000
# --> differential_equation_solver_algo = 4
# --> VDW_a_coef = 0
# --> VDW_b_coef = 0
# --> thermal_conduction = 1
# --> lambda = 0.6
# --> mol_mass = 0.018
# --> dyn_visc = 1e-06
# --> init_chamber_pressure = 200000
# --> init_chamber_temperature = 2000
# --> init_chamber_speed = 0
# --> init_chamber_turb_en = 1e-05
# --> init_chamber_turb_dis = 1e-05
# --> init_atmosphere_pressure = 124000
# --> init_atmosphere_temperature = 300
# --> init_atmosphere_speed = 0
# --> init_atmosphere_turb_en = 1e-06
# --> init_atmosphere_turb_dis = 1e-06

# Maximums (asbolute values) after 1003 iterations: 
# pressure = 143321.5
# temperature = 311.5768
# vol_mass = 0.9958842
# speed0 = 2.183887e-05
# speed1 = 75.09353
# turb_en = 0.0002077618
# turb_dis = 0.002253657

#                 x                 y           is_wall          pressure            temper          vol_mass           speed_1           speed_2           turb_en          turb_dis

             0.037             0.121                 0            124000               300         0.8948761    -4.186052e-285     1.348719e-268        9.9999e-07      9.999834e-07
             0.037             0.122                 0            124000               300         0.8948761     2.935038e-288    -1.884422e-254        9.9999e-07      9.999834e-07
             0.037             0.123                 0            124000               300         0.8948761    -2.265356e-277     1.747756e-260        9.9999e-07      9.999834e-07
             0.037             0.124                 0            124000               300         0.8948761     2.296388e-280    -1.210955e-246        9.9999e-07      9.999834e-07
             0.037             0.125                 0            124000               300         0.8948761    -1.210852e-269     2.263694e-252        9.9999e-07      9.999834e-07
             0.037             0.126                 0            124000               300         0.8948761     1.742266e-272    -9.436854e-239        9.9999e-07      9.999834e-07
             0.037             0.127                 0            124000               300         0.8948761    -6.378895e-262     2.828281e-244        9.9999e-07      9.999834e-07
             0.037             0.128                 0            124000               300         0.8948761     1.269614e-264    -7.814617e-231        9.9999e-07      9.999834e-07
             0.037             0.129                 0            124000               300         0.8948761    -3.309124e-254     3.375154e-236        9.9999e-07      9.999834e-07
             0.037              0.13                 0            124000               300         0.8948761     8.853928e-257     -6.38073e-223        9.9999e-07      9.999834e-07
             0.037             0.131                 0            124000               300         0.8948761    -1.688637e-246     3.834041e-228        9.9999e-07      9.999834e-07
