# Result of the experimentation: segment4.arg

# With args:
# --> x_size = 100
# --> y_size = 200
# --> init_time_step = 1e-08
# --> space_step = 0.001
# --> CBL_cond = 100
# --> iter_number_solver = 100000
# --> iter_number_prothis->filer = 1
# --> nb_of_threads = 12
# --> ->nb_pts = 3
# --> ->abs = 39
# --> ->abs = 129
# --> ->abs = 199
# --> ->ord = 89
# --> ->ord = 89
# --> ->ord = 89
# --> init_cond_type = 1
# --> iter_number_evol_chamber = 50000
# --> differential_equation_solver_algo = 4
# --> VDW_a_coef = 0
# --> VDW_b_coef = 0
# --> thermal_conduction = 1
# --> lambda = 0.06
# --> mol_mass = 0.018
# --> dyn_visc = 1e-06
# --> init_chamber_pressure = 937000
# --> init_chamber_temperature = 2000
# --> init_chamber_speed = 0
# --> init_chamber_turb_en = 1e-05
# --> init_chamber_turb_dis = 1e-05
# --> init_atmosphere_pressure = 124000
# --> init_atmosphere_temperature = 300
# --> init_atmosphere_speed = 0
# --> init_atmosphere_turb_en = 1e-06
# --> init_atmosphere_turb_dis = 1e-06

# Maximums (asbolute values) after 10623 iterations: 
# pressure = 4.970981e+141
# temperature = 2.417979e+104
# vol_mass = 1.04711e+44
# speed0 = 1.329587e+103
# speed1 = 2.354627e+102
# turb_en = 3.632862e+123
# turb_dis = 2.784702e+122

#                 x                 y           is_wall          pressure            temper          vol_mass           speed_1           speed_2           turb_en          turb_dis

             0.082             0.058                 0            124000               300         0.8948761      -6.67701e-92    -8.916497e-103      9.998938e-07      9.998235e-07
             0.082             0.059                 0            124000               300         0.8948761     -3.492714e-92    -6.696608e-104      9.998938e-07      9.998235e-07
             0.082              0.06                 0            124000               300         0.8948761     -5.294388e-92    -3.464271e-103      9.998938e-07      9.998235e-07
             0.082             0.061                 0            124000               300         0.8948761      7.263106e-93     1.946575e-102      9.998938e-07      9.998235e-07
             0.082             0.062                 0            124000               300         0.8948761      4.669432e-92    -6.051935e-103      9.998938e-07      9.998235e-07
             0.082             0.063                 0            124000               300         0.8948761      1.753116e-93     3.273857e-103      9.998938e-07      9.998235e-07
             0.082             0.064                 0            124000               300         0.8948761       3.62563e-92    -1.018953e-102      9.998938e-07      9.998235e-07
             0.082             0.065                 0            124000               300         0.8948761     -4.850884e-92    -1.311941e-102      9.998938e-07      9.998235e-07
             0.082             0.066                 0            124000               300         0.8948761      1.333244e-92     6.413206e-103      9.998938e-07      9.998235e-07
             0.082             0.067                 0            124000               300         0.8948761      2.723343e-92    -2.691365e-102      9.998938e-07      9.998235e-07
             0.082             0.068                 0            124000               300         0.8948761     -6.342705e-92     1.421775e-102      9.998938e-07      9.998235e-07
             0.082             0.069                 0            124000               300         0.8948761     -9.742979e-93     6.509534e-103      9.998938e-07      9.998235e-07
             0.082              0.07                 0            124000               300         0.8948761      2.670825e-92     6.542515e-103      9.998938e-07      9.998235e-07
