# Result of the experimentation with args: 1
#                 x                 y           is_wall          pressure            temper          vol_mass           speed_1           speed_2           turb_en          turb_dis

              0.63              1.41                 0           1912431         -212.9993         -19.43882                -0         -1266.717            0.0001            0.0001
              0.63              1.42                 0          -1428983           573.725         -5.392445                -0         -615.2983            0.0001            0.0001
              0.63              1.43                 0          997633.6          264.2534          8.173591                 0          -1115.02            0.0001            0.0001
              0.63              1.44                 0            658705           1450.32         0.9833083                 0         -1153.454            0.0001            0.0001
              0.63              1.45                 0          686943.6           1512.48         0.9833179                 0         -1153.457            0.0001            0.0001
              0.63              1.46                 0          715190.1          1574.608         0.9833574                 0         -1153.462            0.0001            0.0001
              0.63              1.47                 0          743417.2          1636.782         0.9833411                 0         -1153.454            0.0001            0.0001
              0.63              1.48                 0          771641.3          1698.994         0.9833001                 0         -1153.449            0.0001            0.0001
              0.63              1.49                 0          799901.8          1761.117         0.9833566                 0         -1153.467            0.0001            0.0001
              0.63               1.5                 0          828122.4          1823.278         0.9833411                 0         -1153.455            0.0001            0.0001
              0.63              1.51                 0          856329.4          1885.501         0.9832784                 0         -1153.435            0.0001            0.0001
              0.63              1.52                 0          884625.3          1947.618         0.9833723                 0         -1153.477            0.0001            0.0001
              0.63              1.53                 0          912885.2          2009.743          0.983418                 0         -1153.495            0.0001            0.0001
              0.63              1.54                 0          941022.5          2071.978         0.9832801     -2.630715e-14         -1153.432            0.0001            0.0001
              0.63              1.55                 0          969214.6          2134.196          0.983214      -1.44022e-08         -1153.396            0.0001            0.0001
              0.63              1.56                 0          997542.4          2196.305         0.9833344        -0.0265194         -1153.464            0.0001            0.0001
              0.63              1.57                 0      -1.71369e+07           486.639         -76.24088         -484.3994          -359.117            0.0001            0.0001
              0.63              1.58                 0      5.808596e+08         -17060.78         -73.71141          4582.904         -4759.874            0.0001            0.0001
              0.63              1.59                 0     -6.238563e+08         -18616.79           72.5508          4109.987         -5192.359            0.0001            0.0001
              0.63               1.6                 0      5.701234e+07          1762.794          70.02124        0.04099372         0.0147171            0.0001            0.0001
              0.63              1.61                 1          724983.3              1571         0.9833333                 0                 0                 0                 0
              0.63              1.62                 1            124000               270                 1                 0                 0                 0                 0
              0.63              1.63                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.63              1.64                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.63              1.65                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.63              1.66                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.63              1.67                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.63              1.68                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.63              1.69                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.63               1.7                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.63              1.71                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.63              1.72                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.63              1.73                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.63              1.74                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.63              1.75                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.63              1.76                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.63              1.77                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.63              1.78                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.63              1.79                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.63               1.8                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.63              1.81                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.63              1.82                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.63              1.83                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.63              1.84                 0            124710               270                 1     -6.287326e-16     -7.824245e-15            0.0001            0.0001
              0.63              1.85                 0            124710               270                 1     -8.383109e-16     -5.868169e-15            0.0001            0.0001
              0.63              1.86                 0            124710               270                 1     -5.037777e-10     -7.784184e-09            0.0001            0.0001
              0.63              1.87                 1            124000               270                 1                 0                 0                 0                 0
              0.63              1.88                 0      -1.12507e+08          6613.712         -36.82956     -0.0001129033      -0.003978319            0.0001            0.0001
              0.63              1.89                 0     -1.651229e+07          254.0744         -140.7047         -1939.183          -39.2174            0.0001            0.0001
              0.63               1.9                 0      -5.62744e+07         -1056.271          115.3448          -3811.53          820.5254            0.0001            0.0001
              0.63              1.91                 0     -2.292628e+07         -586.3565          84.65144          716.5037           726.745            0.0001            0.0001
              0.63              1.92                 0           2014018          4434.188          0.983358        0.03668469         -1153.611            0.0001            0.0001
              0.63              1.93                 0           2040980          4496.208         0.9827765     -5.173717e-09         -1152.965            0.0001            0.0001
              0.63              1.94                 0           2071750          4559.012         0.9838502      6.572863e-15         -1153.763            0.0001            0.0001
              0.63              1.95                 0           2098698          4620.667         0.9833492                 0         -1153.627            0.0001            0.0001
              0.63              1.96                 0      3.530997e+08         -7330.965         -104.2794                -0           1014.18            0.0001            0.0001
              0.63              1.97                 0           7692399         -2689.668         -6.191923                -0         -4566.559            0.0001            0.0001
              0.63              1.98                 0     -4.030745e+08         -8931.829          97.70289                 0          1635.901            0.0001            0.0001
              0.63              1.99                 0           1816217          3933.333         0.9833333                 0                 0            0.0001            0.0001

              0.64                 0                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.01                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.02                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.03                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.04                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.05                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.06                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.07                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.08                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.09                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64        0.09999999                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.11                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.12                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.13                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.14                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.15                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.16                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.17                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.18                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.19                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64               0.2                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.21                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.22                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.23                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.24                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.25                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.26                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.27                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.28                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.29                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64               0.3                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.31                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.32                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.33                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.34                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.35                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.36                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.37                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.38                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.39                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64               0.4                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.41                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.42                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.43                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.44                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.45                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.46                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.47                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.48                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.49                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64               0.5                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.51                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.52                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.53                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.54                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.55                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.56                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.57                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.58                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.59                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64               0.6                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.61                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.62                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.63                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.64                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.65                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.66                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.67                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.68                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.69                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64               0.7                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.71                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.72                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.73                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.74                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.75                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.76                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.77                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.78                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.79                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64               0.8                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.81                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.82                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.83                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.84                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.85                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.86                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.87                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.88                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.89                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64               0.9                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.91                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.92                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.93                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.94                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.95                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.96                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.97                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              0.98                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64         0.9899999                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64                 1                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              1.01                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              1.02                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              1.03                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              1.04                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              1.05                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              1.06                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              1.07                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              1.08                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              1.09                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64               1.1                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              1.11                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              1.12                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              1.13                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              1.14                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              1.15                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              1.16                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              1.17                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              1.18                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              1.19                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64               1.2                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              1.21                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              1.22                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              1.23                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              1.24                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              1.25                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              1.26                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              1.27                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              1.28                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              1.29                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64               1.3                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              1.31                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              1.32                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              1.33                 0            124710               270                 1                 0      3.827156e-16            0.0001            0.0001
              0.64              1.34                 0            124710               270                 1                 0      1.309035e-12            0.0001            0.0001
              0.64              1.35                 0            124710               270                 1                 0      0.0003007656            0.0001            0.0001
              0.64              1.36                 0          85381.52          238.6756         0.7744946                 0          3.249053            0.0001            0.0001
              0.64              1.37                 0          195417.4          110.6746          3.822765                 0          323.0491            0.0001            0.0001
              0.64              1.38                 0          -1563423          -506.249          6.686127                 0         -1563.949            0.0001            0.0001
              0.64              1.39                 0           5577171          605.1885          19.95197                 0         -525.2544            0.0001            0.0001
              0.64               1.4                 0         -80394.69         -16.66993          10.44134                 0         -1605.734            0.0001            0.0001
              0.64              1.41                 0           1912431         -212.9993         -19.43882                -0         -1266.717            0.0001            0.0001
              0.64              1.42                 0          -1428983           573.725         -5.392445                -0         -615.2983            0.0001            0.0001
              0.64              1.43                 0          997633.6          264.2534          8.173591                 0          -1115.02            0.0001            0.0001
              0.64              1.44                 0            658705           1450.32         0.9833083                 0         -1153.454            0.0001            0.0001
              0.64              1.45                 0          686943.6           1512.48         0.9833179                 0         -1153.457            0.0001            0.0001
              0.64              1.46                 0          715190.1          1574.608         0.9833574                 0         -1153.462            0.0001            0.0001
              0.64              1.47                 0          743417.2          1636.782         0.9833411                 0         -1153.454            0.0001            0.0001
              0.64              1.48                 0          771641.3          1698.994         0.9833001                 0         -1153.449            0.0001            0.0001
              0.64              1.49                 0          799901.8          1761.117         0.9833566                 0         -1153.467            0.0001            0.0001
              0.64               1.5                 0          828122.4          1823.278         0.9833411                 0         -1153.455            0.0001            0.0001
              0.64              1.51                 0          856329.4          1885.501         0.9832784                 0         -1153.435            0.0001            0.0001
              0.64              1.52                 0          884625.3          1947.618         0.9833723                 0         -1153.477            0.0001            0.0001
              0.64              1.53                 0          912885.2          2009.743          0.983418                 0         -1153.495            0.0001            0.0001
              0.64              1.54                 0          941022.5          2071.978         0.9832801                 0         -1153.432            0.0001            0.0001
              0.64              1.55                 0          969214.6          2134.196          0.983214     -2.630892e-14         -1153.396            0.0001            0.0001
              0.64              1.56                 0          997593.8          2196.287         0.9833928     -1.439918e-08         -1153.483            0.0001            0.0001
              0.64              1.57                 0           1025808          2258.407          0.983391       -0.02768275         -1153.502            0.0001            0.0001
              0.64              1.58                 0     -1.434907e+07          392.6094         -79.12716         -508.0024         -334.5688            0.0001            0.0001
              0.64              1.59                 0      6.594134e+08         -18638.33         -76.59728          4775.362         -4952.069            0.0001            0.0001
              0.64               1.6                 0     -7.059455e+08         -20260.47          75.43694          4295.765         -5379.548            0.0001            0.0001
              0.64              1.61                 0      5.941666e+07          1764.413          72.90719        0.04099084          0.014717            0.0001            0.0001
              0.64              1.62                 1            753700          1633.167         0.9833333                 0                 0                 0                 0
              0.64              1.63                 1            124000               270                 1                 0                 0                 0                 0
              0.64              1.64                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              1.65                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              1.66                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              1.67                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              1.68                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              1.69                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64               1.7                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              1.71                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              1.72                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              1.73                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              1.74                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              1.75                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              1.76                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              1.77                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              1.78                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              1.79                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64               1.8                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              1.81                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              1.82                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              1.83                 0            124710               270                 1                 0                 0            0.0001            0.0001
              0.64              1.84                 0            124710               270                 1     -1.956056e-15     -2.095777e-16            0.0001            0.0001
              0.64              1.85                 0            124710               270                 1      1.956061e-15      2.095775e-16            0.0001            0.0001
              0.64              1.86                 1            124000               270                 1                 0                 0                 0                 0
              0.64              1.87                 1           1471617          3187.333         0.9833333                 0                 0                 0                 0
              0.64              1.88                 0     -7.211428e+07          4426.224         -35.27365         -1341.201          268.1262            0.0001            0.0001
              0.64              1.89                 0       3.86053e+08         -5943.272         -140.6319          228.3627         -4237.079            0.0001            0.0001
